"claim_id","claim","claim_type","source_id","exact_wording","comparison_baseline","independent_support","contradicting_evidence","confidence","status","thesis_area","last_updated","notes"
"CLM-001","Broadcom specifies a 102.4T CPO switch with 512 x 200G all-optical I/O.","COMPANY CLAIM","CMP-001","512 x 200G PAM4 all-optical I/O","No architecture comparison","CMP-002 and CMP-003 confirm the product description.","No independent system verification reviewed.","Medium","Open","Architecture","2026-08-06","Product specification is credible for design intent but does not prove volume deployment."
"CLM-002","Arista demonstrated a 102.4T switch using advanced 1.6T pluggable optics.","COMPANY CLAIM","CMP-004","102.4 Tbps Switch; support for 200G-per-lane 1.6Tbps LPO, LRO and FRO","Broadcom 102.4T CPO path","Official Arista event description.","No detailed test report or production evidence reviewed.","Medium","Open","Alternative architectures","2026-08-06","Demonstration supports technical plausibility only."
"CLM-003","A 102.4T aggregate switch capacity does not inherently require CPO.","INFERENCE","CMP-001; CMP-004","","CPO versus advanced pluggables at equal aggregate switch capacity","Broadcom documents CPO and Arista reports pluggable operation at 102.4T.","A live demo does not prove that the pluggable configuration is commercially viable at required power, cooling, reliability, and cost.","Medium","Open","Adoption trigger","2026-08-06","Test by obtaining matched system data and production qualification evidence."
"CLM-004","Pluggable optics retain structural advantages in modularity, replacement, and supply-chain maturity.","FACT","STD-001","Modularity; Reliability; Supply Chain Efficiency","CPO integrated service model","OIF system-vendor requirements document.","CPO may offer sufficient energy and density benefits to outweigh these advantages in selected domains.","High","Open","Serviceability and supply chain","2026-08-06","Advantage is structural; economic weight varies by deployment."
"CLM-005","CPO can reduce chip-to-module interface power and improve signal quality by shortening the electrical path and removing connectors.","FACT","STD-001","reducing the length of this interface and the number of connectors","Faceplate pluggable chip-to-module channel","OIF system-vendor requirements and CPO implementation agreement.","The realised system-level benefit depends on architecture and comparison boundaries.","High","Open","Power and signal integrity","2026-08-06","Do not translate structural advantage into a percentage without matched measurement."
"CLM-006","Broadcom's 102.4T CPO commercial stage is not established as broad volume production by reviewed public evidence.","INFERENCE","CMP-002; CMP-003","sampling to early access customers; Limited Release","Meaningful adoption requires repeat production or material revenue.","Two official Broadcom sources provide bounded status language.","Announcement headline uses shipping language.","High","Open","Commercial stage","2026-08-06","Require named deployment, repeat orders, units, or material revenue."
"CLM-007","No reviewed source provides a controlled all-in economic comparison of 102.4T CPO and advanced pluggables.","UNKNOWN","CMP-001; CMP-002; CMP-004","","Matched port count, reach, workload, cooling boundary and reliability target","Reviewed product and event materials omit the required complete comparison.","A non-public customer study may exist.","High","Open","Commercial viability","2026-08-06","This is the main evidence gap."
"CLM-008","OIF identifies 5 pJ/bit as a target for back-end and other energy-sensitive interfaces, with some operators requesting 3 pJ/bit.","FACT","STD-001","targeted power consumption is set at 5pJ/b with some operators calling for a 3pJ/b","Application-level requirement, not product measurement","OIF requirements survey.","Targets do not prove current product capability.","High","Open","Power requirements","2026-08-06","Use as a target and scenario anchor only."
"CLM-009","Marvell reports less than 5 pJ/bit including laser power for a 1.6T LPO light engine under typical conditions.","COMPANY CLAIM","CMP-005","consumes less than 5 picojoules per bit, including laser power, measured under typical operating conditions","CPO and fully retimed 1.6T interfaces","Official Marvell announcement.","No independent measurement or complete module and chassis boundary reviewed.","Medium","Open","LPO power","2026-08-06","Equivalent to less than 8 W at 1.6 Tb/s within the stated boundary."
"CLM-010","Marvell reports 22 W and 24 W demonstrations for 1.6T fully retimed optical modules.","COMPANY CLAIM","CMP-006; CMP-007","22 watts; 24 watts","LPO and CPO 1.6T interfaces","Two official Marvell demonstration pages.","Demonstration conditions and statistical production range are undisclosed.","Medium","Open","Retimed pluggable power","2026-08-06","Use as scenario anchors, not a product-wide forecast."
"CLM-011","The central scenario estimates 601 W CPO, 668 W LPO, and 2004 W fully retimed switch-side optical facility power for 64 x 1.6T ports.","ESTIMATE","CMP-002; CMP-005; CMP-006; CMP-007; STD-001","","Common 102.4T switch-side boundary","Formula audit in 08-model/102.4t-switch-side-power-model.md.","No matched measured 102.4T chassis data; conversion and cooling are analyst assumptions.","Low","Open","Power model","2026-08-06","Do not cite these as observed product values."
"CLM-012","The modeled central CPO advantage over LPO is 10%, much smaller than its 70% advantage over fully retimed optics.","ESTIMATE","CMP-002; CMP-005; CMP-006; CMP-007","","Facility-adjusted switch-side optical interface power","Same-boundary formulas and shared overhead assumptions.","CPO and LPO input boundaries are not measured in matched systems.","Low","Open","Architecture comparison","2026-08-06","The ranking can change if omitted CPO overhead exceeds 0.8 W per 1.6T port."
"CLM-013","NVIDIA is the provisional switch-platform CPO leader in reviewed public evidence, but CPO-specific deployment volume remains unverified.","INFERENCE","CMP-008; CMP-011","","Integrated switch, networking software, supply chain and customer adoption","NVIDIA describes Spectrum-X Photonics as a production platform component and Meta confirms broad Spectrum-X adoption.","Meta does not specify that its adopted systems are the CPO variant; no units or matched economics are disclosed.","Medium","Open","Company leadership","2026-08-06","Leadership is category-specific and should not be generalized to lasers, merchant silicon or accelerator optical I/O."
